name,platform,year_released,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,critic_score,critic_count,user_score,user_count,developer,rating
UFC 2009 Undisputed,PS3,2009,Fighting,THQ,1.07,0.44,0.01,0.24,1.76,84,58,8.1,47,THQ,T
The Beatles: Rock Band,Wii,2009,Misc,MTV Games,1.17,0.39,0,0.15,1.71,89,25,8.9,43,Harmonix Music Systems,T
Dragon Age: Origins,PS3,2009,Role-Playing,Electronic Arts,0.96,0.42,0.08,0.21,1.67,87,41,7.9,597,BioWare,M
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009,Role-Playing,Nintendo,0.57,0.43,0.44,0.12,1.56,54,26,9,133,ChunSoft,E
Guitar Hero 5,Wii,2009,Misc,Activision,0.92,0.48,0,0.15,1.55,89,25,6.9,49,Vicarious Visions,T
Fight Night Round 4,PS3,2009,Fighting,Electronic Arts,0.92,0.4,0,0.2,1.52,88,46,7.6,95,EA Canada,T
Sonic's Ultimate Genesis Collection,X360,2009,Misc,Sega,0.85,0.43,0,0.13,1.41,79,45,8.5,40,Backbone Entertainment,E10+
Fight Night Round 4,X360,2009,Fighting,Electronic Arts,0.95,0.33,0,0.13,1.4,87,76,8.1,86,EA Canada,T
LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,Action,Activision,0.9,0.38,0,0.12,1.4,72,13,6.1,14,Traveller's Tales,E10+
Bakugan: Battle Brawlers,DS,2009,Action,Activision,1.26,0.02,0,0.1,1.38,60,6,6.7,7,Now Production,E
Hasbro Family Game Night 2,Wii,2009,Misc,Electronic Arts,0.7,0.52,0,0.13,1.35,63,16,6.3,6,Electronic Arts,E
Gardening Mama,DS,2009,Puzzle,505 Games,0.79,0.42,0.01,0.13,1.35,60,17,9.3,4,Taito Corporation,E
Grand Theft Auto: Chinatown Wars,DS,2009,Action,Take-Two Interactive,0.58,0.56,0.05,0.14,1.32,93,85,8.3,280,Rockstar Leeds,M
[Prototype],X360,2009,Action,Activision,0.84,0.35,0,0.12,1.31,78,83,7.8,356,Radical Entertainment,M
The Beatles: Rock Band,X360,2009,Misc,MTV Games,0.97,0.23,0,0.11,1.3,89,76,8.6,127,Harmonix Music Systems,T
Tekken 6,X360,2009,Fighting,Namco Bandai Games,0.71,0.41,0.05,0.12,1.3,80,59,7,132,"Namco Bandai Games America, Namco Bandai Games",T
Deal or No Deal,Wii,2009,Misc,Zoo Games,1.2,0,0,0.09,1.29,56,4,5,5,Artefacts Studio,E
LEGO Battles,DS,2009,Strategy,Warner Bros. Interactive Entertainment,0.77,0.37,0,0.11,1.25,65,29,8.9,51,Hellbent Games,E
[Prototype],PS3,2009,Action,Activision,0.65,0.4,0,0.19,1.24,79,53,7.7,308,Radical Entertainment,M
Assassin's Creed: Bloodlines,PSP,2009,Action,Ubisoft,0.43,0.47,0.05,0.28,1.23,63,38,7.2,69,Griptonite Games,M
Bayonetta,PS3,2009,Action,Sega,0.44,0.39,0.21,0.16,1.21,87,54,7.7,355,Nex Entertainment,M
PokéPark Wii: Pikachu's Adventure,Wii,2009,Adventure,Nintendo,0.53,0.16,0.42,0.06,1.17,62,22,7.2,36,Creatures Inc.,E
WWE SmackDown vs. Raw 2010,PS3,2009,Fighting,THQ,0.48,0.48,0.01,0.2,1.17,81,38,8.1,55,Yuke's,T
FIFA Soccer 10,PSP,2009,Sports,Electronic Arts,0.15,0.67,0.01,0.31,1.15,83,9,7.9,14,EA Sports,E
Guitar Hero 5,X360,2009,Misc,Activision,0.65,0.37,0,0.11,1.13,85,69,6.8,108,Neversoft Entertainment,T
Rabbids Go Home,Wii,2009,Platform,Ubisoft,0.25,0.74,0,0.14,1.12,78,50,8.3,32,Ubisoft Montpellier,E10+
Guitar Hero 5,PS2,2009,Misc,Activision,0.28,0.3,0,0.54,1.12,71,4,2.6,10,BudCat,T
Yakuza 3,PS3,2009,Action,Sega,0.21,0.2,0.62,0.08,1.12,79,77,8.1,165,Ryu ga Gotoku Studios,M
The Beatles: Rock Band,PS3,2009,Misc,MTV Games,0.67,0.29,0,0.15,1.12,88,60,8.7,59,Harmonix Music Systems,T
Guitar Hero 5,PS3,2009,Misc,Activision,0.53,0.39,0,0.17,1.09,86,54,5.7,87,Neversoft Entertainment,T
Sonic and the Black Knight,Wii,2009,Platform,Sega,0.64,0.34,0.01,0.1,1.09,54,51,6.9,198,Sonic Team,E10+
Skate 2,X360,2009,Sports,Electronic Arts,0.82,0.17,0.01,0.09,1.09,84,70,8,72,EA Black Box,T
Empire: Total War,PC,2009,Strategy,Sega,0.01,0.97,0,0.1,1.08,90,62,6.9,2981,Creative Assembly,T
Tiger Woods PGA Tour 10,Wii,2009,Sports,Electronic Arts,0.6,0.36,0,0.11,1.07,88,44,8.8,57,EA Tiburon,E
Grand Theft Auto: Chinatown Wars,PSP,2009,Action,Take-Two Interactive,0.28,0.49,0.03,0.27,1.06,90,77,7.3,146,Rockstar Leeds,M
DJ Hero,X360,2009,Misc,Activision,0.56,0.39,0,0.11,1.06,84,72,8,42,FreeStyleGames,T
Resident Evil: The Darkside Chronicles,Wii,2009,Action,Capcom,0.46,0.31,0.2,0.09,1.05,75,55,8,60,Cavia Inc.,M
WWE SmackDown vs. Raw 2010,X360,2009,Fighting,THQ,0.56,0.37,0.01,0.1,1.04,80,59,8.4,36,Yuke's,T
MySims Agents,Wii,2009,Adventure,Electronic Arts,0.61,0.32,0,0.1,1.03,78,28,8.6,28,Electronic Arts,E
MotorStorm: Arctic Edge,PSP,2009,Racing,Sony Computer Entertainment,0.16,0.57,0,0.29,1.02,79,58,8.8,39,Bigbig Studios,T
LEGO Indiana Jones 2: The Adventure Continues,X360,2009,Action,Activision,0.62,0.31,0,0.09,1.02,71,41,7.4,25,Traveller's Tales,E10+
NERF N-Strike Elite,Wii,2009,Shooter,Electronic Arts,0.93,0,0,0.07,1,67,12,4.5,6,EA Salt Lake,E10+
DiRT 2,PS3,2009,Racing,Codemasters,0.27,0.52,0,0.19,0.99,87,63,8.2,94,Codemasters,T
EyePet,PS3,2009,Simulation,Sony Computer Entertainment,0.35,0.52,0.04,0.08,0.99,70,35,8.2,20,SCEE London Studio,E
FIFA Soccer 10,Wii,2009,Sports,Electronic Arts,0.23,0.64,0,0.11,0.98,75,21,6.2,17,EA Sports,E
NBA 2K10,X360,2009,Sports,Take-Two Interactive,0.88,0.02,0,0.08,0.97,82,46,7.6,34,Visual Concepts,E
Brutal Legend,X360,2009,Action,Electronic Arts,0.62,0.26,0,0.09,0.97,82,88,8,268,Double Fine Productions,M
Band Hero,Wii,2009,Misc,Activision,0.59,0.29,0,0.09,0.97,79,20,6.6,15,Vicarious Visions,E10+
NCAA Football 10,X360,2009,Sports,Electronic Arts,0.87,0,0,0.07,0.94,83,26,6.7,37,EA Tiburon,E
Brutal Legend,PS3,2009,Action,Electronic Arts,0.54,0.27,0,0.13,0.94,83,61,7.6,162,Double Fine Productions,M
Tony Hawk: RIDE,Wii,2009,Sports,Activision,0.69,0.17,0,0.08,0.94,47,15,4.5,21,Buzz Monkey,E10+
Guitar Hero: Metallica,Wii,2009,Misc,Activision,0.4,0.43,0,0.1,0.93,85,20,8.6,17,Neversoft Entertainment,T
Bayonetta,X360,2009,Action,Sega,0.51,0.25,0.09,0.08,0.93,90,86,8,597,PlatinumGames,M
Operation Flashpoint: Dragon Rising,X360,2009,Shooter,Codemasters,0.36,0.45,0.02,0.1,0.93,77,47,7.8,112,Codemasters,M
Operation Flashpoint: Dragon Rising,PS3,2009,Shooter,Codemasters,0.23,0.46,0.05,0.17,0.91,76,42,6.5,53,Codemasters,M
Marvel: Ultimate Alliance 2,X360,2009,Role-Playing,Activision,0.68,0.15,0,0.08,0.9,73,75,7.3,82,Vicarious Visions,T
MX vs. ATV Reflex,PS3,2009,Racing,THQ,0.52,0.25,0,0.12,0.9,74,44,7.4,10,Rainbow Studios,E
DJ Hero,PS3,2009,Misc,Activision,0.42,0.34,0,0.14,0.9,86,53,7.8,49,FreeStyleGames,T
Resistance: Retribution,PSP,2009,Shooter,Sony Computer Entertainment,0.27,0.35,0.05,0.21,0.89,81,67,8.1,84,Sony Bend,M
LEGO Indiana Jones 2: The Adventure Continues,PS3,2009,Action,Activision,0.47,0.29,0,0.13,0.89,70,25,7.1,16,Traveller's Tales,E10+
Call of Duty: Modern Warfare 2,PC,2009,Shooter,Activision,0.01,0.79,0,0.09,0.88,86,40,4.2,6430,Infinity Ward,M
Call of Juarez: Bound in Blood,PS3,2009,Shooter,Ubisoft,0.35,0.37,0.01,0.15,0.88,78,47,7.8,91,Techland,M
F1 2009,Wii,2009,Racing,Codemasters,0.15,0.62,0,0.11,0.87,69,29,7.2,30,Sumo Digital,E
Phantasy Star Portable 2,PSP,2009,Role-Playing,Sega,0.08,0.11,0.62,0.06,0.87,69,27,8.1,35,Alfa System,T
Red Faction: Guerrilla,X360,2009,Shooter,THQ,0.48,0.29,0.01,0.09,0.87,85,84,8.1,237,Volition Inc.,M
Ghostbusters: The Video Game,Wii,2009,Action,Atari,0.59,0.2,0,0.07,0.86,76,29,8.5,28,Red Fly Studio,E10+
Endless Ocean: Blue World,Wii,2009,Simulation,Nintendo,0.46,0.21,0.12,0.06,0.86,76,42,8.5,26,Arika,E10+
Ninja Gaiden Sigma 2,PS3,2009,Action,Ubisoft Annecy,0.52,0.16,0.08,0.1,0.85,83,52,7.7,115,Team Ninja,M
The House of the Dead: Overkill,Wii,2009,Shooter,Sega,0.44,0.3,0.02,0.09,0.85,78,65,8.7,95,Headstrong Games,M
Ghostbusters: The Video Game,PS3,2009,Action,Sony Computer Entertainment,0.34,0.36,0,0.14,0.84,78,74,7.9,96,Terminal Reality,T
NBA 2K10,PS3,2009,Sports,Take-Two Interactive,0.75,0.01,0.01,0.07,0.84,83,30,7.8,39,Visual Concepts,E
Skate 2,PS3,2009,Sports,Electronic Arts,0.46,0.25,0.01,0.12,0.84,84,50,7.8,53,EA Black Box,T
Need for Speed: Nitro,Wii,2009,Racing,Electronic Arts,0.45,0.3,0,0.08,0.83,69,41,7.4,38,EA Montreal,E10+
Pro Evolution Soccer 2010,X360,2009,Sports,Konami Digital Entertainment,0.12,0.58,0.03,0.08,0.81,78,34,7.6,29,Konami,E
NCAA Football 10,PS3,2009,Sports,Electronic Arts,0.75,0,0,0.06,0.81,80,20,6.9,14,EA Tiburon,E
DiRT 2,X360,2009,Racing,Codemasters,0.32,0.39,0,0.09,0.8,87,65,8.2,110,Codemasters,T
Pro Evolution Soccer 2010,PSP,2009,Sports,Konami Digital Entertainment,0.09,0.33,0.2,0.18,0.8,72,9,4.6,5,Konami,E
Guitar Hero: Metallica,X360,2009,Misc,Activision,0.52,0.2,0,0.07,0.8,84,62,8.1,79,Neversoft Entertainment,T
Star Wars The Clone Wars: Republic Heroes,Wii,2009,Action,LucasArts,0.43,0.29,0,0.07,0.79,48,10,6.4,5,Krome Studios,T
The Godfather II,X360,2009,Action,Electronic Arts,0.47,0.23,0.01,0.08,0.79,65,72,6.9,60,EA Redwood Shores,M
Band Hero,X360,2009,Misc,Activision,0.51,0.21,0,0.07,0.79,76,52,5,30,Neversoft Entertainment,E10+
Star Ocean: The Last Hope,X360,2009,Role-Playing,Square Enix,0.32,0.2,0.21,0.06,0.79,72,56,7.2,150,"Square Enix, Tri-Ace",T
Invizimals,PSP,2009,Strategy,Sony Computer Entertainment,0.17,0.5,0,0.11,0.79,69,32,7.3,19,Novarama,E10+
Tiger Woods PGA Tour 10,PS3,2009,Sports,Electronic Arts,0.42,0.25,0,0.11,0.78,81,38,7.7,9,EA Tiburon,E
MadWorld,Wii,2009,Action,Sega,0.45,0.23,0.02,0.07,0.77,81,74,8.6,176,PlatinumGames,M
Dragon Ball: Raging Blast,PS3,2009,Fighting,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77,57,26,7.2,58,Spike,T
Star Wars Battlefront: Elite Squadron,PSP,2009,Shooter,LucasArts,0.38,0.23,0,0.15,0.76,63,25,8,41,Savage Entertainment,T
DJ Hero,Wii,2009,Misc,Activision,0.45,0.23,0,0.07,0.76,87,22,7.6,19,Exient Entertainment,T
Harry Potter and the Half-Blood Prince,Wii,2009,Action,Electronic Arts,0.28,0.39,0,0.08,0.75,60,35,6,8,EA Bright Light,E10+
Drawn to Life: The Next Chapter,Wii,2009,Puzzle,THQ,0.28,0.39,0,0.08,0.75,58,22,6,8,Planet Moon Studios,E
The Lord of the Rings: Conquest,PS3,2009,Action,Electronic Arts,0.38,0.25,0,0.11,0.74,54,45,7.1,57,Pandemic Studios,T
Band Hero,PS3,2009,Misc,Activision,0.41,0.23,0,0.11,0.74,76,45,5.7,9,Neversoft Entertainment,E10+
The Godfather II,PS3,2009,Action,Electronic Arts,0.41,0.21,0.01,0.1,0.74,67,53,7.2,50,EA Redwood Shores,M
Need for Speed: Shift,PSP,2009,Racing,Electronic Arts,0.16,0.37,0.01,0.21,0.74,69,11,6.5,31,EA Bright Light,E
Red Faction: Guerrilla,PS3,2009,Shooter,THQ,0.33,0.27,0.02,0.12,0.74,85,56,8.1,136,Volition Inc.,M
Marvel: Ultimate Alliance 2,PS3,2009,Role-Playing,Activision,0.49,0.15,0,0.09,0.73,74,48,7.3,51,Vicarious Visions,T
WWE SmackDown vs. Raw 2010,Wii,2009,Fighting,THQ,0.49,0.17,0,0.06,0.73,78,11,7.7,9,Yuke's,T
Indiana Jones and the Staff of Kings,Wii,2009,Action,Activision,0.36,0.29,0,0.07,0.72,55,32,7,28,Artificial Mind and Movement,T
Madden NFL 10,Wii,2009,Sports,Electronic Arts,0.62,0.04,0,0.06,0.72,77,23,7.2,24,EA Tiburon,E
MLB 09: The Show,PS3,2009,Sports,Sony Computer Entertainment,0.66,0,0,0.06,0.72,90,27,8.1,61,SCEA San Diego Studios,E
MX vs. ATV Reflex,X360,2009,Racing,THQ,0.52,0.14,0,0.06,0.72,75,47,6.6,30,Rainbow Studios,E
Ace Attorney Investigations: Miles Edgeworth,DS,2009,Adventure,Capcom,0.23,0.14,0.3,0.04,0.7,78,51,8.4,79,Capcom,T
LEGO Rock Band,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.41,0.22,0,0.06,0.69,70,15,6.8,6,TT Fusion,E10+
IL-2 Sturmovik: Birds of Prey,PS3,2009,Simulation,505 Games,0.34,0.25,0,0.1,0.68,81,28,7.3,20,Gaijin Entertainment,T
Bakugan: Battle Brawlers,Wii,2009,Action,Activision,0.59,0.03,0,0.05,0.66,62,12,7.2,11,Now Production,E
NHL 10,X360,2009,Sports,Electronic Arts,0.51,0.1,0,0.06,0.66,88,52,8.4,71,EA Canada,E10+
Tiger Woods PGA Tour 10,X360,2009,Sports,Electronic Arts,0.39,0.2,0,0.06,0.65,80,51,6.9,20,EA Tiburon,E
Drawn to Life: The Next Chapter,DS,2009,Puzzle,THQ,0.44,0.14,0,0.06,0.64,72,21,7.7,22,5TH Cell,E
Real Heroes: Firefighter,Wii,2009,Action,Rondomedia,0.56,0.04,0,0.05,0.64,67,18,8.2,10,Epicenter Studios,E10+
The Lord of the Rings: Conquest,X360,2009,Action,Electronic Arts,0.37,0.2,0,0.06,0.63,55,58,7,110,Pandemic Studios,T
Wolfenstein,PS3,2009,Shooter,Activision,0.25,0.27,0,0.11,0.63,71,58,7.4,77,"id Software, Raven Software",M
Shin Megami Tensei: Persona 3 Portable,PSP,2009,Role-Playing,Ghostlight,0.18,0.06,0.34,0.05,0.63,89,40,8.3,317,Atlus,M
Ghostbusters: The Video Game,X360,2009,Action,Atari,0.43,0.14,0,0.06,0.63,79,53,8.5,125,Terminal Reality,T
Guitar Hero: Metallica,PS3,2009,Misc,Activision,0.28,0.24,0,0.1,0.62,86,44,8,48,Neversoft Entertainment,T
Harry Potter and the Half-Blood Prince,DS,2009,Action,Electronic Arts,0.2,0.34,0,0.07,0.61,48,9,4.3,7,EA Bright Light,E
Wet,PS3,2009,Shooter,Bethesda Softworks,0.22,0.27,0.01,0.11,0.61,70,61,6.4,55,Artificial Mind and Movement,M
Metroid Prime: Trilogy,Wii,2009,Shooter,Nintendo,0.42,0.05,0,0.14,0.61,91,48,9.3,316,Retro Studios,T
Jak and Daxter: The Lost Frontier,PSP,2009,Platform,Sony Computer Entertainment,0.18,0.27,0,0.15,0.61,71,47,6.3,28,High Impact Games,E10+
Tony Hawk: RIDE,X360,2009,Sports,Activision,0.46,0.1,0,0.05,0.61,46,43,3,67,Robomodo,E10+
Sacred 2: Fallen Angel,PS3,2009,Role-Playing,Deep Silver,0.22,0.22,0.08,0.09,0.61,70,45,7.1,51,"Ascaron Entertainment GmbH, Ascaron Entertainment",M
Major League Baseball 2K9,X360,2009,Sports,Spike,0.56,0,0,0.05,0.61,64,29,5.3,26,2K Sports,E
MySims Racing,DS,2009,Racing,Electronic Arts,0.25,0.29,0,0.07,0.61,67,11,7.3,4,EA Games,E
Secret Agent Clank,PS2,2009,Platform,Sony Computer Entertainment,0.13,0.18,0,0.29,0.6,61,9,6.7,14,Sanzaru Games,E10+
Call of Juarez: Bound in Blood,X360,2009,Shooter,Ubisoft,0.3,0.24,0,0.06,0.6,77,77,7.6,94,Techland,M
Muramasa: The Demon Blade,Wii,2009,Role-Playing,Rising Star Games,0.32,0.12,0.11,0.04,0.6,81,58,8.7,101,Vanillaware,T
Tony Hawk: RIDE,PS3,2009,Sports,Activision,0.38,0.14,0,0.07,0.59,44,29,2.1,31,Robomodo,E10+
WarioWare D.I.Y.,DS,2009,Misc,Nintendo,0.17,0.18,0.2,0.04,0.59,82,53,8.7,39,Intelligent Systems,E
Guitar Hero: Smash Hits,Wii,2009,Misc,Activision,0.31,0.21,0,0.06,0.58,74,17,7.7,6,Beenox,T
Tom Clancy's HAWX,X360,2009,Action,Ubisoft,0.31,0.19,0.02,0.06,0.58,73,64,7.3,51,Ubisoft Romania,T
Final Fantasy: The 4 Heroes of Light,DS,2009,Role-Playing,Square Enix,0.22,0.1,0.23,0.03,0.58,71,49,7.1,38,Matrix Software,E10+
The Sims 3: World Adventures,PC,2009,Simulation,Electronic Arts,0.02,0.18,0,0.38,0.57,81,31,8,72,The Sims Studio,T
BlazBlue: Calamity Trigger,PS3,2009,Fighting,PQube,0.36,0.1,0.06,0.06,0.57,87,50,8.4,112,Arc System Works,T
NHL 10,PS3,2009,Sports,Electronic Arts,0.38,0.12,0,0.07,0.57,88,35,7.9,40,EA Canada,E10+
The Conduit,Wii,2009,Shooter,Sega,0.28,0.23,0,0.06,0.57,69,79,8.2,258,High Voltage Software,T
3D Dot Game Heroes,PS3,2009,Role-Playing,SouthPeak Games,0.36,0.11,0.03,0.07,0.57,77,66,8,96,Silicon Studio,E10+
Up,Wii,2009,Action,THQ,0.22,0.28,0,0.06,0.56,62,6,8,4,Asobo Studio,E10+
LEGO Rock Band,X360,2009,Misc,Warner Bros. Interactive Entertainment,0.4,0.11,0,0.05,0.56,71,50,7.2,31,TT Fusion,E10+
Tom Clancy's HAWX,PS3,2009,Action,Ubisoft,0.21,0.22,0.05,0.09,0.56,74,35,8.1,39,Ubisoft Romania,T
Wolfenstein,X360,2009,Shooter,Activision,0.28,0.22,0,0.06,0.56,72,66,7.5,128,"id Software, Raven Software",M
Lips: Number One Hits,X360,2009,Misc,Microsoft Game Studios,0.15,0.34,0,0.06,0.55,70,22,7.6,7,iNiS,T
Legends of WrestleMania,PS3,2009,Fighting,THQ,0.3,0.16,0,0.07,0.54,70,43,6.5,19,Yuke's,T
NBA Live 10,PS3,2009,Sports,Electronic Arts,0.46,0.02,0.01,0.05,0.54,81,32,7.5,25,EA Canada,E
Sacred 2: Fallen Angel,X360,2009,Role-Playing,Deep Silver,0.29,0.16,0.04,0.05,0.54,71,56,7.3,64,"Ascaron Entertainment GmbH, Ascaron Entertainment",M
WWE SmackDown vs. Raw 2010,DS,2009,Fighting,THQ,0.35,0.13,0,0.05,0.53,75,7,8.3,4,Yuke's,T
Terminator Salvation,PS3,2009,Shooter,Warner Bros. Interactive Entertainment,0.13,0.28,0.01,0.1,0.53,43,41,3.9,70,GRIN,T
F.E.A.R. 2: Project Origin,X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.32,0.15,0,0.05,0.52,77,68,8,114,Monolith Productions,M
F1 2009,PSP,2009,Racing,Codemasters,0.08,0.29,0,0.16,0.52,68,23,7.2,14,Sumo Digital,E
SimAnimals,DS,2009,Simulation,Electronic Arts,0.26,0.2,0,0.05,0.52,70,10,7.5,4,Electronic Arts,E
IL-2 Sturmovik: Birds of Prey,X360,2009,Simulation,505 Games,0.23,0.23,0,0.05,0.51,80,43,8.4,18,Gaijin Entertainment,T
Pro Evolution Soccer 2010,Wii,2009,Sports,Konami Digital Entertainment,0.12,0.27,0.06,0.05,0.51,82,13,8.4,17,Konami,E
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,Fighting,Nintendo,0.44,0.03,0,0.04,0.51,74,23,8.1,21,8ing/Raizing,T
Dragon Age: Origins,PC,2009,Role-Playing,Electronic Arts,0,0.46,0,0.05,0.51,91,67,8.6,3542,BioWare,M
SoulCalibur: Broken Destiny,PSP,2009,Fighting,Namco Bandai Games,0.12,0.2,0.07,0.12,0.51,80,52,6.2,45,Bandai Namco Games,T
Dragon Ball: Raging Blast,X360,2009,Fighting,Namco Bandai Games,0.36,0.08,0.02,0.04,0.51,56,29,7.5,33,Spike,T
The Saboteur,X360,2009,Action,Electronic Arts,0.26,0.2,0,0.05,0.51,73,69,8.2,141,Pandemic Studios,M
Picross 3D,DS,2009,Puzzle,Nintendo,0.28,0.03,0.16,0.02,0.49,83,35,8.4,33,HAL Labs,E
Star Wars Battlefront: Elite Squadron,DS,2009,Shooter,LucasArts,0.42,0.03,0,0.04,0.49,61,12,5,8,n-Space,E10+
Rock Band Unplugged,PSP,2009,Misc,MTV Games,0.24,0.14,0,0.1,0.48,79,50,8.6,31,"Harmonix Music Systems, Backbone Entertainment",T
The Saboteur,PS3,2009,Action,Electronic Arts,0.2,0.21,0,0.07,0.48,72,54,8.1,118,Pandemic Studios,M
MySims Racing,Wii,2009,Racing,Electronic Arts,0.19,0.23,0,0.05,0.47,68,22,7.4,5,EA Games,E
F.E.A.R. 2: Project Origin,PS3,2009,Shooter,Warner Bros. Interactive Entertainment,0.19,0.2,0.01,0.08,0.47,79,48,7.9,98,Monolith Productions,M
"Warhammer 40,000: Dawn of War II",PC,2009,Strategy,THQ,0,0.45,0,0.02,0.47,85,67,8.1,1502,Relic,M
Dead Space Extraction,Wii,2009,Shooter,Electronic Arts,0.32,0.1,0.01,0.04,0.47,82,76,8.1,82,"Eurocom Entertainment Software, Visceral Games",M
Silent Hill: Shattered Memories,Wii,2009,Action,Konami Digital Entertainment,0.22,0.19,0.01,0.05,0.47,79,56,8,226,"Climax Group, Climax Studios",M
Final Fantasy Crystal Chronicles: Echoes of Time,DS,2009,Role-Playing,Square Enix,0.12,0.06,0.27,0.02,0.47,75,37,7.3,21,Square Enix,E10+
Jak and Daxter: The Lost Frontier,PS2,2009,Platform,Sony Computer Entertainment,0.22,0.17,0,0.06,0.46,72,8,4.6,32,High Impact Games,E10+
Boom Blox Bash Party,Wii,2009,Puzzle,Electronic Arts,0.33,0.09,0,0.04,0.46,86,48,8.4,37,EA LA,E
Dynasty Warriors: Strikeforce,PSP,2009,Action,Ubisoft Annecy,0.03,0.02,0.38,0.02,0.45,65,28,6.8,10,Omega Force,T
LEGO Rock Band,DS,2009,Misc,Warner Bros. Interactive Entertainment,0.32,0.09,0,0.04,0.45,80,8,7.5,6,Backbone Entertainment,E
NBA Live 10,X360,2009,Sports,Electronic Arts,0.4,0.02,0,0.03,0.45,80,40,7.7,37,EA Canada,E
Dance Dance Revolution: Hottest Party 3,Wii,2009,Simulation,Konami Digital Entertainment,0.26,0.14,0,0.04,0.44,66,5,8.2,5,Konami,E10+
G-Force,Wii,2009,Action,Disney Interactive Studios,0.19,0.2,0,0.05,0.44,69,6,8,6,Eurocom Entertainment Software,E10+
Samurai Warriors 3,Wii,2009,Action,Nintendo,0.09,0.02,0.32,0.01,0.44,55,26,7.2,22,Omega Force,T
Ben 10 Alien Force: Vilgax Attacks,Wii,2009,Action,D3Publisher,0.25,0.14,0,0.04,0.44,65,5,4,6,Papaya Studios,E10+
Food Network: Cook or Be Cooked,Wii,2009,Misc,Namco Bandai Games,0.41,0,0,0.03,0.44,53,8,6.8,5,Red Fly Studio,E
Band Hero,DS,2009,Misc,Activision,0.2,0.19,0,0.04,0.43,65,18,7,4,Vicarious Visions,E10+
Star Wars The Clone Wars: Republic Heroes,PS3,2009,Action,LucasArts,0.19,0.18,0,0.07,0.43,43,22,5.3,16,"LucasArts, Krome Studios",T
Ghostbusters: The Video Game,PS2,2009,Action,Atari,0.15,0.04,0,0.24,0.43,64,9,8.7,6,War Drum Studios,E10+
NASCAR Kart Racing,Wii,2009,Racing,Electronic Arts,0.39,0,0,0.03,0.42,70,12,8.1,9,Electronic Arts,E
Guitar Hero: Smash Hits,X360,2009,Misc,Activision,0.23,0.15,0,0.04,0.42,71,56,5.9,18,Beenox,T
LEGO Rock Band,PS3,2009,Misc,Warner Bros. Interactive Entertainment,0.24,0.12,0,0.06,0.42,75,36,7.6,18,TT Fusion,E10+
Marvel Super Hero Squad,DS,2009,Fighting,THQ,0.36,0.02,0,0.03,0.41,61,4,2.8,4,THQ,E10+
Katamari Forever,PS3,2009,Puzzle,Namco Bandai Games,0.26,0.04,0.06,0.04,0.4,74,51,8.1,50,Bandai Namco Games,E
Six Flags Fun Park,Wii,2009,Misc,Ubisoft,0.27,0.09,0,0.04,0.4,43,7,7.1,7,7 Studios,E10+
Rune Factory 3: A Fantasy Harvest Moon,DS,2009,Role-Playing,Rising Star Games,0.26,0.03,0.1,0.02,0.4,77,10,8.6,46,Neverland,E
Spore Hero,Wii,2009,Simulation,Electronic Arts,0.35,0.02,0,0.03,0.4,61,23,7.1,36,Maxis,E10+
Ghostbusters: The Video Game,DS,2009,Action,Atari,0.24,0.12,0,0.04,0.4,55,17,6,7,Zen Studios,E
Sherlock Holmes: The Mystery of the Mummy,DS,2009,Adventure,Focus Home Interactive,0.06,0.3,0,0.04,0.39,57,8,3.1,9,"Frogwares, Mistic Software",E
Legends of WrestleMania,X360,2009,Fighting,THQ,0.2,0.15,0,0.04,0.39,71,59,6.3,23,Yuke's,T
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,Action,Square Enix,0.21,0.07,0.08,0.03,0.39,66,53,7.6,70,Square Enix,T
Star Wars The Clone Wars: Republic Heroes,X360,2009,Action,LucasArts,0.18,0.17,0,0.04,0.39,43,37,6.3,19,Krome Studios,T
Dawn of Discovery,PC,2009,Simulation,Ubisoft,0,0.32,0,0.06,0.38,82,32,8.8,132,"Blue Byte, Related Designs",T
Virtua Tennis 2009,PS3,2009,Sports,Sega,0.09,0.22,0,0.06,0.38,70,34,6.3,21,Sumo Digital,E
Need for Speed: Nitro,DS,2009,Racing,Electronic Arts,0.21,0.13,0,0.04,0.38,70,7,6.3,7,Firebrand Games,E10+
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,2009,Fighting,Namco Bandai Games,0.13,0.04,0.19,0.03,0.38,61,22,6.6,19,CyberConnect2,T
Trivial Pursuit,X360,2009,Misc,Electronic Arts,0.12,0.21,0,0.04,0.37,66,19,6.4,9,EA Bright Light,E
Guitar Hero On Tour: Modern Hits,DS,2009,Misc,Activision,0.13,0.2,0,0.04,0.37,70,30,6.3,7,Activision,E10+
DiRT 2,Wii,2009,Racing,Codemasters,0.1,0.22,0,0.04,0.37,51,10,5.5,22,Codemasters,E10+
Virtua Tennis 2009,Wii,2009,Sports,Sega,0.12,0.21,0,0.04,0.37,73,33,7.7,21,Sumo Digital,E
